05AA,57.514900,-134.945999,05AA
05AK,61.668301,-149.188004,05AK
2WA3,48.683991,-123.222849,2WA3
38WA,48.579162,-122.823844,38WA
71MN,44.876155,-94.371438,71MN
78WA,48.490046,-122.831612,78WA
7WA5,48.673379,-123.175439,7WA5
88WA,48.616667,-123.002778,88WA
90WA,48.711410,-123.018208,90WA
AAA,-17.352600,-145.509995,NTGA
AAC,31.055324,33.827964,HEAR
AAE,36.826781,7.813340,DABB
AAK,0.185278,173.636993,NGUK
AAL,57.094763,9.849930,EKYT
AAN,24.261700,55.609200,OMAL
AAP,-0.374478,117.250128,WALS
AAR,56.303331,10.618286,EKAH
AAT,47.749886,88.085808,ZWAT
AAX,-19.563200,-46.960400,SBAX
AAY,16.193341,52.174186,OYGD
AAZ,14.865600,-91.501999,MGQZ
ABA,53.740002,91.385002,UNAA
ABB,6.204167,6.665278,DNAS
ABD,30.367887,48.230075,OIAA
ABE,40.651773,-75.442797,KABE
ABI,32.411301,-99.681900,KABI
ABJ,5.261390,-3.926290,DIAP
ABK,6.732577,44.241339,HAKD
ABL,67.105529,-157.855339,PAFM
ABM,-10.946194,142.455081,YNPE
ABQ,35.039976,-106.608925,KABQ
ABR,45.449100,-98.421799,KABR
ABS,22.375924,31.611734,HEBL
ABT,20.298506,41.636153,OEBA
ABU,-9.074841,124.903285,WATA
ABV,9.006790,7.263170,DNAA
ABX,-36.066758,146.959148,YMAY
ABY,31.532946,-84.196215,KABY
ABZ,57.201900,-2.197780,EGPD
ACA,16.757126,-99.753113,MMAA
ACC,5.605190,-0.166786,DGAA
ACE,28.945499,-13.605200,GCRR
ACF,40.434748,81.262060,ZWAL
ACH,47.485001,9.560770,LSZR
ACI,49.706104,-2.214720,EGJA
ACK,41.253101,-70.060204,KACK
ACT,31.611300,-97.230499,KACT
ACV,40.978101,-124.109000,KACV
ACX,25.083423,104.960804,ZUYI
ACY,39.456201,-74.577511,KACY
ADB,38.292400,27.157000,LTBJ
ADD,8.977890,38.799301,HAAB
ADE,12.829564,45.029976,OYAA
ADF,37.731400,38.468899,LTCP
ADJ,31.972700,35.991600,OJAM
ADK,51.883564,-176.642783,PADK
ADL,-34.947512,138.533393,YPAD
ADQ,57.750000,-152.494003,PADQ
ADU,38.325699,48.424400,OITL
ADZ,12.583600,-81.711200,SKSP
AEB,23.720600,106.959999,ZGBS
AEP,-34.559419,-58.415536,SABE
AER,43.449902,39.956600,URSS
AES,62.560443,6.110845,ENAL
AET,66.551804,-152.621994,PFAL
AEU,25.875700,55.033001,OIBA
AEX,31.325828,-92.546702,KAEX
AEY,65.656573,-18.072018,BIAR
AFA,-34.588299,-68.403900,SAMR
AFL,-9.866389,-56.106298,SBAT
AFZ,36.168098,57.595200,OIMS
AGA,30.322478,-9.412003,GMAD
AGE,53.782544,7.919584,EDWG
AGGA,-8.702570,160.682007,AGGA
AGGB,-11.302222,159.798333,AGGB
AGGC,-6.711944,156.396111,AGGC
AGGE,-6.990745,155.886656,AGGE
AGGF,-8.107500,159.576996,AGGF
AGGH,-9.428000,160.054993,AGGH
AGGK,-10.449700,161.897995,AGGK
AGGL,-10.720300,165.794998,AGGL
AGGM,-8.327970,157.263000,AGGM
AGGN,-8.097780,156.863998,AGGN
AGGO,-7.416940,155.565002,AGGO
AGGR,-11.550000,160.062778,AGGR
AGGT,-10.847994,162.454108,AGGT
AGGU,-9.861670,160.824997,AGGU
AGGV,-7.585560,158.731003,AGGV
AGGY,-9.092816,159.218410,AGGY
AGH,56.296101,12.847100,ESTA
AGI,5.841252,-56.673247,SMWA
AGJ,26.592755,127.240335,RORA
AGKG,-7.330500,157.585000,AGKG
AGM,65.612296,-37.618335,BGAM
AGN,57.497097,-134.567220,PAGN
AGOB,-8.325008,160.800510,AGOB
AGOK,-8.738358,158.202836,AGOK
AGP,36.674900,-4.499110,LEMG
AGR,27.157975,77.961025,VIAG
AGRM,-8.168060,157.643005,AGRM
AGS,33.369900,-81.964500,KAGS
AGT,-25.457186,-54.839544,SGES
AGU,21.699589,-102.318372,MMAS
AGX,10.823700,72.176003,VOAT
AHA,22.987530,83.196120,VEAP
AHB,18.240400,42.656601,OEAB
AHE,-14.428100,-146.257004,NTHE
AHO,40.632099,8.290770,LIEA
AHU,35.177101,-3.839520,GMTA
AIA,42.052543,-102.803965,KAIA
AIN,70.638000,-159.994995,PAWI
AIP,31.433800,75.758797,VIAX
AIT,-18.830900,-159.764008,NCAI
AIU,-19.967800,-158.119003,NCAT
AJA,41.923599,8.802920,LFKJ
AJF,29.783301,40.100905,OESK
AJI,39.655642,43.025742,LTCO
AJL,23.840599,92.619698,VELP
AJN,-12.131047,44.430044,FMCV
AJR,65.590302,19.281900,ESNX
AJU,-10.983940,-37.072873,SBAR
AK62,55.849602,-133.227994,AK62
AK81,57.471500,-153.815002,AK81
AKA,32.756960,108.873380,ZLAK
AKB,52.220299,-174.205994,PAAK
AKF,24.178699,23.313999,HLKF
AKI,60.902646,-161.231060,PFAK
AKJ,43.670799,142.447006,RJEC
AKK,56.938702,-154.182999,PAKH
AKL,-37.011990,174.786331,NZAA
AKN,58.677845,-156.651965,PAKN
AKP,68.133598,-151.742996,PAKP
AKR,7.246740,5.301010,DNAK
AKS,-8.702570,160.682007,AGGA
AKU,41.262501,80.291702,ZWAK
AKV,60.818600,-78.148598,CYKO
AKX,50.248116,57.204144,UATT
AKY,20.133165,92.870693,VYSW
ALA,43.354267,77.042828,UAAA
ALB,42.748299,-73.801697,KALB
ALC,38.282200,-0.558156,LEAL
